id,generation,evaluation_score,this_image_name,init_image_name,image_strengs,seed,steps,prompt_length,cfg_scale,prompt
1,1,100,generated_image_1.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.19,8916,100,15,8.4,"['gathering', 'sunshine', 'playground', 'birds', 'lake', 'play', 'paths', 'fun', 'children', 'swings', 'slides', 'greenery', 'relaxing', 'adventure', 'nature']"
2,1,0,generated_image_2.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,1536,50,15,7.4,"['peaceful', 'slides', 'fun', 'outdoors', 'lush', 'picnic', 'toys', 'sunshine', 'play', 'joyful', 'birds', 'nature', 'paths', 'greenery', 'breeze']"
3,1,100,generated_image_3.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.26,1975,84,11,8.1,"['scenery', 'flowers', 'trees', 'happiness', 'breeze', 'joyful', 'paths', 'toys', 'sunshine', 'picnic', 'slides']"
4,1,0,generated_image_4.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.37,6021,50,14,8.9,"['breeze', 'fun', 'gathering', 'joyful', 'park', 'scenery', 'family', 'children', 'trees', 'smiles', 'paths', 'flowers', 'nature', 'outdoors']"
5,1,0,generated_image_5.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,4549,76,10,11.4,"['outdoors', 'lush', 'smiles', 'lake', 'greenery', 'relaxing', 'adventure', 'gathering', 'fun', 'family']"
6,1,100,generated_image_6.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5837,99,12,9.2,"['trees', 'picnic', 'sunshine', 'grass', 'gathering', 'greenery', 'slides', 'swings', 'scenery', 'flowers', 'toys', 'children']"
7,1,0,generated_image_7.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5014,53,11,8.9,"['paths', 'greenery', 'flowers', 'relaxing', 'nature', 'adventure', 'trees', 'breeze', 'birds', 'grass', 'swings']"
8,1,100,generated_image_8.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.28,7852,94,13,8.3,"['relaxing', 'grass', 'birds', 'trees', 'peaceful', 'picnic', 'nature', 'greenery', 'scenery', 'family', 'lake', 'sunshine', 'slides']"
9,2,100,generated_image_9.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.19,8916,100,15,8.4,"['gathering', 'sunshine', 'playground', 'birds', 'lake', 'play', 'paths', 'fun', 'children', 'swings', 'slides', 'greenery', 'relaxing', 'adventure', 'nature']"
10,2,0,generated_image_10.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,1536,50,15,7.4,"['peaceful', 'slides', 'fun', 'outdoors', 'lush', 'picnic', 'toys', 'sunshine', 'play', 'joyful', 'birds', 'nature', 'paths', 'greenery', 'breeze']"
11,2,100,generated_image_11.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.26,1975,84,11,8.1,"['scenery', 'flowers', 'trees', 'happiness', 'breeze', 'joyful', 'paths', 'toys', 'sunshine', 'picnic', 'slides']"
12,2,0,generated_image_12.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.37,6021,50,14,8.9,"['breeze', 'fun', 'gathering', 'joyful', 'park', 'scenery', 'family', 'children', 'trees', 'smiles', 'paths', 'flowers', 'nature', 'outdoors']"
13,2,0,generated_image_13.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,4549,76,10,11.4,"['outdoors', 'lush', 'smiles', 'lake', 'greenery', 'relaxing', 'adventure', 'gathering', 'fun', 'family']"
14,2,100,generated_image_14.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5837,99,12,9.2,"['trees', 'picnic', 'sunshine', 'grass', 'gathering', 'greenery', 'slides', 'swings', 'scenery', 'flowers', 'toys', 'children']"
15,2,0,generated_image_15.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5014,53,11,8.9,"['paths', 'greenery', 'flowers', 'relaxing', 'nature', 'adventure', 'trees', 'breeze', 'birds', 'grass', 'swings']"
16,2,100,generated_image_16.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.28,7852,94,13,8.3,"['relaxing', 'grass', 'birds', 'trees', 'peaceful', 'picnic', 'nature', 'greenery', 'scenery', 'family', 'lake', 'sunshine', 'slides']"
17,3,0,generated_image_17.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.19,8916,100,15,8.4,"['gathering', 'sunshine', 'playground', 'birds', 'lake', 'play', 'paths', 'fun', 'children', 'swings', 'slides', 'greenery', 'relaxing', 'adventure', 'nature']"
18,3,0,generated_image_18.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,1536,50,15,7.4,"['peaceful', 'slides', 'fun', 'outdoors', 'lush', 'picnic', 'toys', 'sunshine', 'play', 'joyful', 'birds', 'nature', 'paths', 'greenery', 'breeze']"
19,3,0,generated_image_19.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.26,1975,84,11,8.1,"['scenery', 'flowers', 'trees', 'happiness', 'breeze', 'joyful', 'paths', 'toys', 'sunshine', 'picnic', 'slides']"
20,3,0,generated_image_20.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.37,6021,50,14,8.9,"['breeze', 'fun', 'gathering', 'joyful', 'park', 'scenery', 'family', 'children', 'trees', 'smiles', 'paths', 'flowers', 'nature', 'outdoors']"
21,3,0,generated_image_21.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,4549,76,10,11.4,"['outdoors', 'lush', 'smiles', 'lake', 'greenery', 'relaxing', 'adventure', 'gathering', 'fun', 'family']"
22,3,0,generated_image_22.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5837,99,12,9.2,"['trees', 'picnic', 'sunshine', 'grass', 'gathering', 'greenery', 'slides', 'swings', 'scenery', 'flowers', 'toys', 'children']"
23,3,0,generated_image_23.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.17,5014,53,11,8.9,"['paths', 'greenery', 'flowers', 'relaxing', 'nature', 'adventure', 'trees', 'breeze', 'birds', 'grass', 'swings']"
24,3,0,generated_image_24.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.28,7852,94,13,8.3,"['relaxing', 'grass', 'birds', 'trees', 'peaceful', 'picnic', 'nature', 'greenery', 'scenery', 'family', 'lake', 'sunshine', 'slides']"
