id,generation,evaluation_score,this_image_path,init_image_path,image_strengs,seed,steps,prompt_length,cfg_scale,prompt
1,1,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_1.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.17,8539,57,10,8.2,"['running', 'fantasy', 'tranquil', 'lush greenery', 'families', 'harmony', 'serenity', 'public space', 'winding paths', 'gathering place']"
2,1,49,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_2.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.1,2664,86,13,11.4,"['seasonal colors', 'fresh air', 'benches', 'carefree', 'exploration', 'nature discovery', 'peaceful scenery', 'breeze', 'serenity', 'relaxation', 'community', 'discover', 'recreation']"
3,1,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_3.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.1,8164,51,10,6.4,"['exploration', 'fantasy', 'swings', 'summer', 'climbing frames', 'scooters', 'sandbox', 'picnics', 'kites', 'seasonal colors']"
4,1,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_4.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.26,3462,76,11,6.3,"['joyful', 'community', 'flowers', ""children's laughter"", 'happy park', 'sunshine', 'nature', 'happy faces', 'well-maintained', 'summer', 'public space']"
5,1,49,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_5.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.18,9092,94,15,8.3,"['sandbox', 'picnic area', 'explore', 'happiness', 'organized', 'walking paths', 'fantasy', 'blue sky', 'welcoming', 'umbrellas', 'autumn leaves', 'scooters', 'landscape design', 'fountain', 'fresh air']"
6,1,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_6.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.29,5738,68,15,9.0,"['exploration', 'nature trail', 'vibrant greenery', 'recreation', 'sharing snacks', 'youthful energy', 'storytelling', 'well-maintained', 'trees', 'walking paths', 'clean environment', ""children's playground"", 'interaction', 'adventurous spirit', 'community space']"
7,1,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_7.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.18,2630,59,15,7.7,"['pond', 'soft grass', 'sunny day', 'playful', 'childhood', 'winding paths', 'harmony', 'happiness', 'summer', 'well-maintained', 'community', 'blue sky', 'fantasy', 'adventure', 'inviting']"
8,1,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.18,828,52,10,10.7,"['clean environment', 'nature trail', 'happy park', 'open space', 'picnic area', 'child-friendly', 'balance beams', 'fountain', 'serenity', 'freedom']"
9,2,45,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_9.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.15,9092,94,15,10.7,"['fresh', 'landscape', 'adventure', 'community', 'greenery', 'recreation', 'informative', 'map', 'birdwatching', 'picnic', 'peaceful', 'family-friendly', 'relaxation', 'children', 'joyful']"
10,2,99,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_10.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_5.jpg,0.25,585,65,15,8.3,"['vibrant', 'shades', 'relaxation', 'pathway', 'adventure', 'calm', 'serene', 'scenery', 'invigoration', 'wander', 'curiosity', 'harmony', 'tranquility', 'experience', 'joyous']"
